beta,loglik,logprior,logpost,posterior_weight
0.07229518140667032,-495.9411021698437,0.0,-495.9411021698437,9.783081187277666e-224
0.07251219181019306,-495.18913520406574,0.0,-495.18913520406574,2.0751560528274215e-223
0.07272985361971986,-494.43502377463176,0.0,-494.43502377463176,4.411204522290844e-223
0.07294816879059385,-493.6788253285629,0.0,-493.6788253285629,9.396584127476435e-223
0.07316713928402742,-492.92060032667604,0.0,-492.92060032667604,2.005685989076138e-222
0.07338676706712009,-492.1604123731414,0.0,-492.1604123731414,4.2895168103093534e-222
0.07360705411287598,-491.3983283776031,0.0,-491.3983283776031,9.191306489384783e-222
0.07382800240022169,-490.63441866545554,0.0,-490.63441866545554,1.9730542239510744e-221
0.07404961391402407,-489.868757126018,0.0,-489.868757126018,4.2428883379128392e-221
0.07427189064510781,-489.1014213717808,0.0,-489.1014213717808,9.139265336836035e-221
0.07449483459027376,-488.3324928958166,0.0,-488.3324928958166,1.9717537719766542e-220
0.07471844775231638,-487.56205723179005,0.0,-487.56205723179005,4.260382948820032e-220
0.0749427321400422,-486.79020412357386,0.0,-486.79020412357386,9.218498377711368e-220
0.07516768976828743,-486.01702769633533,0.0,-486.01702769633533,1.9973144291503826e-219
0.07539332265793644,-485.242626650575,0.0,-485.242626650575,4.3327590736714846e-219
0.07561963283593962,-484.467104479823,0.0,-484.467104479823,9.409564851255054e-219
0.07584662233533179,-483.69056961769996,0.0,-483.69056961769996,2.04556999829958e-218
0.07607429319525033,-482.9131357144942,0.0,-482.9131357144942,4.4509180649848017e-218
0.07630264746095364,-482.1349218463229,0.0,-482.1349218463229,9.6922272495829e-218
0.07653168718383928,-481.35605271077543,0.0,-481.35605271077543,2.1119428215815596e-217
0.07676141442146271,-480.57665888578214,0.0,-480.57665888578214,4.60435280190622e-217
0.07699183123755547,-479.7968770787758,0.0,-479.7968770787758,1.0042076588113893e-216
0.07722293970204401,-479.01685038889826,0.0,-479.01685038889826,2.1907096254893286e-216
0.07745474189106795,-478.23672861210275,0.0,-478.23672861210275,4.779554293132738e-216
0.07768723988699905,-477.45666848710005,0.0,-477.45666848710005,1.042709204200249e-215
0.07792043577845978,-476.6768339720218,0.0,-476.6768339720218,2.274264822263943e-215
0.07815433166034198,-475.89739658239176,0.0,-475.89739658239176,4.958455170970763e-215
0.07838892963382593,-475.11853572551684,0.0,-475.11853572551684,1.080441764428596e-214
0.07862423180639894,-474.34043898959993,0.0,-474.34043898959993,2.3524721044055417e-214
0.07886024029187451,-473.56330251207834,0.0,-473.56330251207834,5.1171784956106534e-214
0.07909695721041117,-472.78733136577995,0.0,-472.78733136577995,1.1118099415875035e-213
0.07933438468853168,-472.0127399295137,0.0,-472.0127399295137,2.4123001264242966e-213
0.07957252485914192,-471.2397522804762,0.0,-471.2397522804762,5.225593347250003e-213
0.07981137986155029,-470.4686025661622,0.0,-470.4686025661622,1.1299043374375851e-212
0.0800509518414867,-469.6995354371521,0.0,-469.6995354371521,2.43805380714829e-212
0.08029124295112207,-468.9328064646728,0.0,-468.9328064646728,5.24843046834002e-212
0.08053225534908741,-468.1686826167034,0.0,-468.1686826167034,1.1268969894842885e-211
0.08077399120049351,-467.40744271603086,0.0,-467.40744271603086,2.4126065743292207e-211
0.0810164526769501,-466.64937796114145,0.0,-466.64937796114145,5.148845341647234e-211
0.08125964195658557,-465.89479243861865,0.0,-465.89479243861865,1.095020312758947e-210
0.08150356122406638,-465.14400362409947,0.0,-465.14400362409947,2.319987338407568e-210
0.08174821267061685,-464.39734288493156,0.0,-464.39734288493156,4.8950400964103845e-210
0.08199359849403877,-463.6551560446942,0.0,-463.6551560446942,1.0282149232512747e-209
0.08223972089873097,-462.91780392150883,0.0,-462.91780392150883,2.1493733567444955e-209
0.08248658209570948,-462.1856630339988,0.0,-462.1856630339988,4.469681821354587e-209
0.08273418430262705,-461.45912612974075,0.0,-461.45912612974075,9.242885583112338e-209
0.08298252974379333,-460.7386028702376,0.0,-460.7386028702376,1.899882982188911e-208
0.08323162065019464,-460.02452046558085,0.0,-460.02452046558085,3.880153445299949e-208
0.08348145925951421,-459.3173242625051,0.0,-459.3173242625051,7.870101061344113e-208
0.08373204781615207,-458.61747842651533,0.0,-458.61747842651533,1.58459942500165e-207
0.08398338857124547,-457.9254666785554,0.0,-457.9254666785554,3.1656024804171536e-207
0.0842354837826888,-457.24179301867633,0.0,-457.24179301867633,6.271509369871255e-207
0.0844883357151542,-456.5669824797435,0.0,-456.5669824797435,1.231511775513624e-206
0.08474194664011156,-455.9015818566213,0.0,-455.9015818566213,2.395622523954379e-206
0.08499631883584928,-455.24616035158704,0.0,-455.24616035158704,4.6138591314938746e-206
0.0852514545874944,-454.6013103873419,0.0,-454.6013103873419,8.79263635071353e-206
0.08550735618703342,-453.9676484227735,0.0,-453.9676484227735,1.6569713772154663e-205
0.08576402593333265,-453.34581566409815,0.0,-453.34581566409815,3.0858409799574093e-205
0.08602146613215904,-452.73647897655326,0.0,-452.73647897655326,5.675512744026659e-205
0.08627967909620084,-452.14033160523064,0.0,-452.14033160523064,1.030169332263299e-204
0.08653866714508823,-451.55809384944706,0.0,-451.55809384944706,1.8440439239284262e-204
0.08679843260541449,-450.9905139738703,0.0,-450.9905139738703,3.2528802035001795e-204
0.0870589778107565,-450.4383690066622,0.0,-450.4383690066622,5.650170872115758e-204
0.08732030510169604,-449.9024654853202,0.0,-449.9024654853202,9.656094871633137e-204
0.08758241682584056,-449.3836402123457,0.0,-449.3836402123457,1.622275006132848e-203
0.08784531533784452,-448.8827610541206,0.0,-448.8827610541206,2.6770318098094344e-203
0.0881090029994303,-448.40072762325906,0.0,-448.40072762325906,4.3350887285174366e-203
0.08837348217940959,-447.9384719932756,0.0,-447.9384719932756,6.882608399618301e-203
0.08863875525370454,-447.49695943574,0.0,-447.49695943574,1.0702852187017592e-202
0.08890482460536929,-447.077189125176,0.0,-447.077189125176,1.6285588506846149e-202
0.0891716926246111,-446.680194624151,0.0,-446.680194624151,2.4222333441660897e-202
0.08943936170881213,-446.3070444977954,0.0,-446.3070444977954,3.5178151836173927e-202
0.08970783426255069,-445.9588430413126,0.0,-445.9588430413126,4.983047077690979e-202
0.08997711269762307,-445.6367304483855,0.0,-445.6367304483855,6.876805036404692e-202
0.09024719943306515,-445.3418835181904,0.0,-445.3418835181904,9.235004399424657e-202
0.09051809689517396,-445.07551586192835,0.0,-445.07551586192835,1.2053664797847025e-201
0.09078980751752973,-444.8388782184648,0.0,-444.8388782184648,1.5271775554246153e-201
0.09106233374101755,-444.63325871570953,0.0,-444.63325871570953,1.8758104377890984e-201
0.09133567801384948,-444.4599829808111,0.0,-444.4599829808111,2.230702446770812e-201
0.09160984279158631,-444.3204142012556,0.0,-444.3204142012556,2.5648123395510526e-201
0.09188483053715991,-444.2159530785847,0.0,-444.2159530785847,2.8472295581749242e-201
0.09216064372089505,-444.1480376707825,0.0,-444.1480376707825,3.0473179541191668e-201
0.09243728482053187,-444.1181431477513,0.0,-444.1181431477513,3.1397914090732487e-201
0.0927147563212479,-444.1277814325365,0.0,-444.1277814325365,3.1096745757601044e-201
0.09299306071568059,-444.17850068839886,0.0,-444.17850068839886,2.955887153154991e-201
0.09327220050394948,-444.27188474535023,0.0,-444.27188474535023,2.692350946881032e-201
0.09355217819367898,-444.4095523629366,0.0,-444.4095523629366,2.346083054715917e-201
0.09383299630002048,-444.59315637109984,0.0,-444.59315637109984,1.952563538121008e-201
0.09411465734567538,-444.8243826579362,0.0,-444.8243826579362,1.5494760744351102e-201
0.09439716386091736,-445.10494903486403,0.0,-445.10494903486403,1.1704057462633471e-201
0.0946805183836154,-445.43660395570174,0.0,-445.43660395570174,8.400411162144816e-202
0.09496472345925648,-445.8211250421648,0.0,-445.8211250421648,5.718803276243227e-202
0.09524978164096833,-446.2603175746526,0.0,-446.2603175746526,3.6860927937381933e-202
0.09553569548954262,-446.75601274299663,0.0,-446.75601274299663,2.2453734734239233e-202
0.09582246757345765,-447.3100658053357,0.0,-447.3100658053357,1.2902278141421385e-202
0.09611010046890177,-447.9243539435961,0.0,-447.9243539435961,6.980466564733718e-203
0.09639859675979617,-448.60077425479534,0.0,-448.60077425479534,3.549104955283638e-203
0.09668795903781845,-449.34124142774203,0.0,-449.34124142774203,1.6925364698331996e-203
0.09697818990242552,-450.14768505680155,0.0,-450.14768505680155,7.55620996734336e-204
0.09726929196087732,-451.02204738117433,0.0,-451.02204738117433,3.1519062011714508e-204
0.09756126782825993,-451.96628036727606,0.0,-451.96628036727606,1.2260215648253188e-204
0.09785412012750937,-452.9823428488573,0.0,-452.9823428488573,4.438413702311591e-205
0.09814785148943482,-454.07219772750994,0.0,-454.07219772750994,1.492484468252788e-205
0.0984424645527426,-455.2378087662871,0.0,-455.2378087662871,4.652553524446447e-206
0.09873796196405953,-456.48113724677614,0.0,-456.48113724677614,1.3419016281319466e-206
0.09903434637795705,-457.804138921795,0.0,-457.804138921795,3.5739490160580096e-207
0.09933162045697476,-459.2087605655976,0.0,-459.2087605655976,8.772612044129034e-208
0.09962978687164457,-460.6969364204405,0.0,-460.6969364204405,1.980716693746974e-208
0.09992884830051463,-462.27058472032,0.0,-462.27058472032,4.105779186362404e-209
0.10022880743017318,-463.93160409544106,0.0,-463.93160409544106,7.798732782686898e-210
0.10052966695527309,-465.6818698801531,0.0,-465.6818698801531,1.3548564015864188e-210
0.10083142957855565,-467.5232304199845,0.0,-467.5232304199845,2.1488225161094155e-211
0.10113409801087521,-469.4575033344265,0.0,-469.4575033344265,3.105678480462658e-212
0.10143767497122319,-471.48647176365716,0.0,-471.48647176365716,4.083068820228415e-213
0.10174216318675287,-473.6118805924841,0.0,-473.6118805924841,4.8745370296929185e-214
0.10204756539280352,-475.83543264384974,0.0,-475.83543264384974,5.275419347191593e-215
0.1023538843329253,-478.1587849957192,0.0,-478.1587849957192,5.1669931026789935e-216
0.10266112275890363,-480.5835450660189,0.0,-480.5835450660189,4.572755316489584e-217
0.10296928343078417,-483.1112669903757,0.0,-483.1112669903757,3.6509196901392856e-218
0.10327836911689733,-485.7434479398888,0.0,-485.7434479398888,2.6257937971313567e-219
0.10358838259388349,-488.4815244636638,0.0,-488.4815244636638,1.6987485254402861e-220
0.10389932664671751,-491.3268686244769,0.0,-491.3268686244769,9.872151797663734e-222
0.10421120406873423,-494.2807848450134,0.0,-494.2807848450134,5.146859465237341e-223
0.10452401766165309,-497.34450589565233,0.0,-497.34450589565233,2.404280663600355e-224
0.10483777023560369,-500.519190286852,0.0,-500.519190286852,1.0051647518237817e-225
0.10515246460915086,-503.8059178926309,0.0,-503.8059178926309,3.7568995912186854e-227
0.10546810360931984,-507.20568716655447,0.0,-507.20568716655447,1.2540895605016192e-228
0.10578469007162206,-510.71941234731383,0.0,-510.71941234731383,3.7353998388158463e-230
0.10610222684008014,-514.3479195761503,0.0,-514.3479195761503,9.919651820080891e-232
0.10642071676725391,-518.0919443234475,0.0,-518.0919443234475,2.3468597726445956e-233
0.1067401627142656,-521.9521284125753,0.0,-521.9521284125753,4.943453937179167e-235
0.10706056755082594,-525.9290172363983,0.0,-525.9290172363983,9.26594291815394e-237
0.10738193415525953,-530.0230568229758,0.0,-530.0230568229758,1.5447948726708407e-238
0.10770426541453117,-534.2345914362737,0.0,-534.2345914362737,2.2899424946116677e-240
0.10802756422427127,-538.5638609652578,0.0,-538.5638609652578,3.0174960432815e-242
0.10835183348880241,-543.010998542955,0.0,-543.010998542955,3.5341045977874525e-244
0.10867707612116488,-547.5760282672239,0.0,-547.5760282672239,3.6788508439248977e-246
0.10900329504314338,-552.2588630145358,0.0,-552.2588630145358,3.403947785446156e-248
0.10933049318529275,-557.0593024031598,0.0,-557.0593024031598,2.8001323076080467e-250
0.10965867348696483,-561.9770308292732,0.0,-561.9770308292732,2.0485012509206902e-252
0.10998783889633433,-567.0116156715612,0.0,-567.0116156715612,1.333348933297799e-254
0.11031799237042576,-572.162505585656,0.0,-572.162505585656,7.725751790784472e-257
0.11064913687513979,-577.4290289618939,0.0,-577.4290289618939,3.9876654004774114e-259
0.11098127538527977,-582.8103924887156,0.0,-582.8103924887156,1.8349415096724968e-261
0.1113144108845788,-588.3056798839021,0.0,-588.3056798839021,7.534409715231385e-264
0.11164854636572616,-593.9138507300688,0.0,-593.9138507300688,2.763449808349659e-266
0.11198368483039452,-599.6337394870458,0.0,-599.6337394870458,9.064324751327341e-269
0.11231982928926655,-605.4640546405149,0.0,-605.4640546405149,2.662329214799212e-271
0.11265698276206243,-611.4033779715586,0.0,-611.4033779715586,7.01207268102756e-274
0.11299514827756646,-617.4501640907393,0.0,-617.4501640907393,1.6586721938156514e-276
0.11333432887365473,-623.6027398206422,0.0,-623.6027398206422,3.529643760427792e-279
0.11367452759732202,-629.8593045446032,0.0,-629.8593045446032,6.769231081504238e-282
0.11401574750470957,-636.2179297339866,0.0,-636.2179297339866,1.172258816250098e-284
0.11435799166113207,-642.6765589798457,0.0,-642.6765589798457,1.836861728046852e-287
0.11470126314110571,-649.233008855527,0.0,-649.233008855527,2.610035795982897e-290
0.11504556502837529,-655.8849692249173,0.0,-655.8849692249173,3.370829463793783e-293
0.11539090041594241,-662.6300039531777,0.0,-662.6300039531777,3.966481368323076e-296
0.11573727240609277,-669.4655519640817,0.0,-669.4655519640817,4.263483992157952e-299
0.11608468411042448,-676.3889282138533,0.0,-676.3889282138533,4.197401711690023e-302
0.1164331386498758,-683.3973255603471,0.0,-683.3973255603471,3.795528359294236e-305
0.11678263915475304,-690.4878162573723,0.0,-690.4878162573723,3.161631551827365e-308
0.11713318876475903,-697.6573535865346,0.0,-697.6573535865346,2.43344064219e-311
0.11748479062902097,-704.9027742652438,0.0,-704.9027742652438,1.7360992013e-314
0.11783744790611901,-712.2208003694612,0.0,-712.2208003694612,1.151851e-317
0.11819116376411438,-719.6080431097472,0.0,-719.6080431097472,7.13e-321
0.1185459413805781,-727.0610045737371,0.0,-727.0610045737371,5.0e-324
0.1189017839426192,-734.5760816065925,0.0,-734.5760816065925,0.0
0.11925869464691378,-742.1495682387798,0.0,-742.1495682387798,0.0
0.11961667669973325,-749.7776606409263,0.0,-749.7776606409263,0.0
0.1199757333169736,-757.4564605643722,0.0,-757.4564605643722,0.0
0.12033586772418382,-765.1819798142362,0.0,-765.1819798142362,0.0
0.12069708315659537,-772.9501436716237,0.0,-772.9501436716237,0.0
0.12105938285915076,-780.7567964163591,0.0,-780.7567964163591,0.0
0.12142277008653309,-788.5977069090217,0.0,-788.5977069090217,0.0
0.1217872481031951,-796.4685731624097,0.0,-796.4685731624097,0.0
0.12215282018338847,-804.3650276679161,0.0,-804.3650276679161,0.0
0.12251948961119337,-812.2826424585352,0.0,-812.2826424585352,0.0
0.12288725968054776,-820.2169363078831,0.0,-820.2169363078831,0.0
0.12325613369527727,-828.1633809072014,0.0,-828.1633809072014,0.0
0.12362611496912453,-836.1174062833688,0.0,-836.1174062833688,0.0
0.12399720682577932,-844.0744067599751,0.0,-844.0744067599751,0.0
0.124369412598908,-852.0297482208941,0.0,-852.0297482208941,0.0
0.12474273563218395,-859.9787755168798,0.0,-859.9787755168798,0.0
0.12511717927931706,-867.9168189466109,0.0,-867.9168189466109,0.0
0.12549274690408443,-875.8392003288545,0.0,-875.8392003288545,0.0
0.12586944188036003,-883.7412400122987,0.0,-883.7412400122987,0.0
0.12624726759214552,-891.6182647907004,0.0,-891.6182647907004,0.0
0.1266262274336002,-899.4656152059367,0.0,-899.4656152059367,0.0
0.1270063248090719,-907.2786520057375,0.0,-907.2786520057375,0.0
0.12738756313312716,-915.0527625021028,0.0,-915.0527625021028,0.0
0.12776994583058232,-922.7833678943209,0.0,-922.7833678943209,0.0
0.128153476336534,-930.4659309085517,0.0,-930.4659309085517,0.0
0.12853815809639002,-938.0959624718325,0.0,-938.0959624718325,0.0
0.12892399456590042,-945.6690278443356,0.0,-945.6690278443356,0.0
0.1293109892111884,-953.1807532203504,0.0,-953.1807532203504,0.0
0.1296991455087816,-960.6268315295899,0.0,-960.6268315295899,0.0
0.1300884669456431,-968.0030299475372,0.0,-968.0030299475372,0.0
0.13047895701920315,-975.3051948516821,0.0,-975.3051948516821,0.0
0.13087061923739,-982.5292575397744,0.0,-982.5292575397744,0.0
0.13126345711866202,-989.6712399884684,0.0,-989.6712399884684,0.0
0.13165747419203885,-996.7272596050254,0.0,-996.7272596050254,0.0
0.1320526739971335,-1003.693534662952,0.0,-1003.693534662952,0.0
0.13244906008418358,-1010.566388181528,0.0,-1010.566388181528,0.0
0.13284663601408397,-1017.3422525405932,0.0,-1017.3422525405932,0.0
0.133245405358418,-1024.0176734292372,0.0,-1024.0176734292372,0.0
0.13364537169949023,-1030.5893136143115,0.0,-1030.5893136143115,0.0
0.13404653863035806,-1037.0539558226233,0.0,-1037.0539558226233,0.0
0.13444890975486443,-1043.4085057531422,0.0,-1043.4085057531422,0.0
0.13485248868767005,-1049.649994946497,0.0,-1049.649994946497,0.0
0.1352572790542857,-1055.7755823492935,0.0,-1055.7755823492935,0.0
0.13566328449110512,-1061.7825572685067,0.0,-1061.7825572685067,0.0
0.1360705086454374,-1067.668339947482,0.0,-1067.668339947482,0.0
0.13647895517553993,-1073.430483354244,0.0,-1073.430483354244,0.0
0.1368886277506511,-1079.0666738066495,0.0,-1079.0666738066495,0.0
0.13729953005102347,-1084.5747314147059,0.0,-1084.5747314147059,0.0
0.1377116657679566,-1089.952610878653,0.0,-1089.952610878653,0.0
0.1381250386038304,-1095.1984005531415,0.0,-1095.1984005531415,0.0
0.13853965227213833,-1100.3103236648744,0.0,-1100.3103236648744,0.0
0.13895551049752067,-1105.2867355532144,0.0,-1105.2867355532144,0.0
0.1393726170157981,-1110.1261247128125,0.0,-1110.1261247128125,0.0
0.13979097557400516,-1114.8271104275632,0.0,-1114.8271104275632,0.0
0.14021058993042407,-1119.3884415496805,0.0,-1119.3884415496805,0.0
0.14063146385461828,-1123.8089961652845,0.0,-1123.8089961652845,0.0
0.1410536011274665,-1128.087777616257,0.0,-1128.087777616257,0.0
0.1414770055411966,-1132.2239148712083,0.0,-1132.2239148712083,0.0
0.14190168089941965,-1136.2166579626778,0.0,-1136.2166579626778,0.0
0.14232763101716417,-1140.0653770490726,0.0,-1140.0653770490726,0.0
0.14275485972091034,-1143.769560385961,0.0,-1143.769560385961,0.0
0.14318337084862437,-1147.328810206168,0.0,-1147.328810206168,0.0
0.14361316824979298,-1150.7428414655164,0.0,-1150.7428414655164,0.0
0.14404425578545807,-1154.0114771866256,0.0,-1154.0114771866256,0.0
0.14447663732825125,-1157.1346468657225,0.0,-1157.1346468657225,0.0
0.14491031676242877,-1160.112383585985,0.0,-1160.112383585985,0.0
0.14534529798390636,-1162.944820431016,0.0,-1162.944820431016,0.0
0.1457815849002942,-1165.6321872593858,0.0,-1165.6321872593858,0.0
0.14621918143093204,-1168.174806982739,0.0,-1168.174806982739,0.0
0.14665809150692444,-1170.5730932584624,0.0,-1170.5730932584624,0.0
0.14709831907117607,-1172.8275469914215,0.0,-1172.8275469914215,0.0
0.14753986807842706,-1174.9387533446743,0.0,-1174.9387533446743,0.0
0.14798274249528873,-1176.9073780302804,0.0,-1176.9073780302804,0.0
0.14842694630027892,-1178.7341636544668,0.0,-1178.7341636544668,0.0
0.14887248348385798,-1180.4199270910365,0.0,-1180.4199270910365,0.0
0.14931935804846455,-1181.965556448434,0.0,-1181.965556448434,0.0
0.14976757400855148,-1183.3720074478704,0.0,-1183.3720074478704,0.0
0.15021713539062187,-1184.6403005345896,0.0,-1184.6403005345896,0.0
0.15066804623326532,-1185.771517572298,0.0,-1185.771517572298,0.0
0.15112031058719422,-1186.766798621186,0.0,-1186.766798621186,0.0
0.15157393251527995,-1187.6273391979084,0.0,-1187.6273391979084,0.0
0.15202891609258967,-1188.354387423335,0.0,-1188.354387423335,0.0
0.15248526540642277,-1188.9492409802197,0.0,-1188.9492409802197,0.0
0.15294298455634747,-1189.413243961047,0.0,-1189.413243961047,0.0
0.1534020776542379,-1189.7477844644848,0.0,-1189.7477844644848,0.0
0.15386254882431089,-1189.9542918244515,0.0,-1189.9542918244515,0.0
0.15432440220316299,-1190.0342338521104,0.0,-1190.0342338521104,0.0
0.1547876419398077,-1189.9891141890669,0.0,-1189.9891141890669,0.0
0.1552522721957128,-1189.8204699154203,0.0,-1189.8204699154203,0.0
0.15571829714483756,-1189.5298692363338,0.0,-1189.5298692363338,0.0
0.15618572097367037,-1189.118908770609,0.0,-1189.118908770609,0.0
0.15665454788126637,-1188.58921144743,0.0,-1188.58921144743,0.0
0.15712478207928504,-1187.9424243242863,0.0,-1187.9424243242863,0.0
0.15759642779202818,-1187.1802160170378,0.0,-1187.1802160170378,0.0
0.15806948925647774,-1186.3042751378157,0.0,-1186.3042751378157,0.0
0.15854397072233392,-1185.3163080067625,0.0,-1185.3163080067625,0.0
0.15901987645205343,-1184.2180365585075,0.0,-1184.2180365585075,0.0
0.15949721072088766,-1183.0111969087552,0.0,-1183.0111969087552,0.0
0.1599759778169211,-1181.6975369218478,0.0,-1181.6975369218478,0.0
0.16045618204111003,-1180.2788142799363,0.0,-1180.2788142799363,0.0
0.16093782770732096,-1178.7567958334957,0.0,-1178.7567958334957,0.0
0.16142091914236936,-1177.1332555115907,0.0,-1177.1332555115907,0.0
0.16190546068605874,-1175.4099715501973,0.0,-1175.4099715501973,0.0
0.16239145669121943,-1173.5887266753577,0.0,-1173.5887266753577,0.0
0.16287891152374787,-1171.6713057770562,0.0,-1171.6713057770562,0.0
0.16336782956264564,-1169.6594941402348,0.0,-1169.6594941402348,0.0
0.16385821520005892,-1167.5550774222831,0.0,-1167.5550774222831,0.0
0.1643500728413179,-1165.3598390450143,0.0,-1165.3598390450143,0.0
0.1648434069049764,-1163.0755585603677,0.0,-1163.0755585603677,0.0
0.1653382218228515,-1160.704012193196,0.0,-1160.704012193196,0.0
0.16583452204006335,-1158.2469707656226,0.0,-1158.2469707656226,0.0
0.16633231201507528,-1155.7061977031556,0.0,-1155.7061977031556,0.0
0.16683159621973356,-1153.0834494891417,0.0,-1153.0834494891417,0.0
0.16733237913930782,-1150.380474062403,0.0,-1150.380474062403,0.0
0.16783466527253113,-1147.5990086312352,0.0,-1147.5990086312352,0.0
0.16833845913164064,-1144.7407805620248,0.0,-1144.7407805620248,0.0
0.16884376524241798,-1141.807506140727,0.0,-1141.807506140727,0.0
0.16935058814422993,-1138.8008885710565,0.0,-1138.8008885710565,0.0
0.1698589323900692,-1135.722618150016,0.0,-1135.722618150016,0.0
0.17036880254659534,-1132.574371213787,0.0,-1132.574371213787,0.0
0.17088020319417577,-1129.357809280901,0.0,-1129.357809280901,0.0
0.17139313892692695,-1126.074578330435,0.0,-1126.074578330435,0.0
0.1719076143527556,-1122.7263086540154,0.0,-1122.7263086540154,0.0
0.17242363409340009,-1119.3146138665427,0.0,-1119.3146138665427,0.0
0.17294120278447206,-1115.8410894827246,0.0,-1115.8410894827246,0.0
0.1734603250754979,-1112.3073138429709,0.0,-1112.3073138429709,0.0
0.1739810056299607,-1108.7148464059478,0.0,-1108.7148464059478,0.0
0.17450324912534199,-1105.0652278011894,0.0,-1105.0652278011894,0.0
0.17502706025316384,-1101.3599796623662,0.0,-1101.3599796623662,0.0
0.175552443719031,-1097.600603075678,0.0,-1097.600603075678,0.0
0.17607940424267315,-1093.788578953329,0.0,-1093.788578953329,0.0
0.17660794655798728,-1089.925368156104,0.0,-1089.925368156104,0.0
0.17713807541308038,-1086.012409472039,0.0,-1086.012409472039,0.0
0.1776697955703118,-1082.0511209653762,0.0,-1082.0511209653762,0.0
0.17820311180633625,-1078.042899413267,0.0,-1078.042899413267,0.0
0.17873802891214663,-1073.9891191904167,0.0,-1073.9891191904167,0.0
0.1792745516931172,-1069.8911323786124,0.0,-1069.8911323786124,0.0
0.1798126849690465,-1065.7502689048622,0.0,-1065.7502689048622,0.0
0.18035243357420092,-1061.5678362317026,0.0,-1061.5678362317026,0.0
0.18089380235735783,-1057.3451190179119,0.0,-1057.3451190179119,0.0
0.1814367961818495,-1053.0833795916599,0.0,-1053.0833795916599,0.0
0.18198141992560646,-1048.7838564226909,0.0,-1048.7838564226909,0.0
0.18252767848120152,-1044.44776569838,0.0,-1044.44776569838,0.0
0.18307557675589364,-1040.0763006455693,0.0,-1040.0763006455693,0.0
0.18362511967167203,-1035.6706310950317,0.0,-1035.6706310950317,0.0
0.18417631216530034,-1031.231903684766,0.0,-1031.231903684766,0.0
0.1847291591883611,-1026.7612425874277,0.0,-1026.7612425874277,0.0
0.1852836657073001,-1022.2597489041284,0.0,-1022.2597489041284,0.0
0.185839836703471,-1017.7285006446243,0.0,-1017.7285006446243,0.0
0.1863976771731803,-1013.1685531634961,0.0,-1013.1685531634961,0.0
0.1869571921277318,-1008.5809392488617,0.0,-1008.5809392488617,0.0
0.18751838659347206,-1003.9666686365285,0.0,-1003.9666686365285,0.0
0.18808126561183525,-999.3267296878654,0.0,-999.3267296878654,0.0
0.1886458342393886,-994.6620884778055,0.0,-994.6620884778055,0.0
0.1892120975478778,-989.97368855118,0.0,-989.97368855118,0.0
0.18978006062427244,-985.2624516526498,0.0,-985.2624516526498,0.0
0.19034972857081192,-980.5292793506038,0.0,-980.5292793506038,0.0
0.1909211065050511,-975.7750511683818,0.0,-975.7750511683818,0.0
0.19149419955990632,-971.0006252721097,0.0,-971.0006252721097,0.0
0.19206901288370162,-966.2068397336803,0.0,-966.2068397336803,0.0
0.19264555164021485,-961.3945132556491,0.0,-961.3945132556491,0.0
0.19322382100872412,-956.5644436305973,0.0,-956.5644436305973,0.0
0.19380382618405428,-951.7174083830399,0.0,-951.7174083830399,0.0
0.19438557237662368,-946.8541670099905,0.0,-946.8541670099905,0.0
0.19496906481249096,-941.9754601304339,0.0,-941.9754601304339,0.0
0.1955543087334018,-937.0820092064105,0.0,-937.0820092064105,0.0
0.19614130939683638,-932.1745173500229,0.0,-932.1745173500229,0.0
0.19673007207605625,-927.2536707846438,0.0,-927.2536707846438,0.0
0.19732060206015195,-922.3201381876552,0.0,-922.3201381876552,0.0
0.19791290465409034,-917.374570873108,0.0,-917.374570873108,0.0
0.19850698517876236,-912.4176035640442,0.0,-912.4176035640442,0.0
0.19910284897103087,-907.4498555250154,0.0,-907.4498555250154,0.0
0.19970050138377848,-902.471930029155,0.0,-902.471930029155,0.0
0.20029994778595575,-897.4844145702217,0.0,-897.4844145702217,0.0
0.20090119356262928,-892.4878824612772,0.0,-892.4878824612772,0.0
0.2015042441150302,-887.4828921340034,0.0,-887.4828921340034,0.0
0.20210910486060277,-882.4699881375136,0.0,-882.4699881375136,0.0
0.20271578123305273,-877.449701266352,0.0,-877.449701266352,0.0
0.20332427868239653,-872.4225492489379,0.0,-872.4225492489379,0.0
0.20393460267500993,-867.3890369208207,0.0,-867.3890369208207,0.0
0.20454675869367736,-862.3496569078503,0.0,-862.3496569078503,0.0
0.20516075223764096,-857.3048893127435,0.0,-857.3048893127435,0.0
0.20577658882265026,-852.2552030796123,0.0,-852.2552030796123,0.0
0.20639427398101143,-847.2010560012073,0.0,-847.2010560012073,0.0
0.20701381326163715,-842.1428949663783,0.0,-842.1428949663783,0.0
0.20763521223009646,-837.0811558299462,0.0,-837.0811558299462,0.0
0.2082584764686646,-832.0162650026313,0.0,-832.0162650026313,0.0
0.20888361157637345,-826.9486391607669,0.0,-826.9486391607669,0.0
0.2095106231690615,-821.878685510939,0.0,-821.878685510939,0.0
0.21013951687942456,-816.8068021546338,0.0,-816.8068021546338,0.0
0.2107702983570662,-811.7333783246497,0.0,-811.7333783246497,0.0
0.2114029732685486,-806.6587950215328,0.0,-806.6587950215328,0.0
0.21203754729744334,-801.5834255212361,0.0,-801.5834255212361,0.0
