beta,loglik,logprior,logpost,posterior_weight
0.10770426541453117,-5299.332743343415,0.0,-5299.332743343415,0.0
0.10802756422427127,-5330.954023536874,0.0,-5330.954023536874,0.0
0.10835183348880241,-5363.676442192487,0.0,-5363.676442192487,0.0
0.10867707612116488,-5397.500531093717,0.0,-5397.500531093717,0.0
0.10900329504314338,-5432.425721962234,0.0,-5432.425721962234,0.0
0.10933049318529275,-5468.450324939178,0.0,-5468.450324939178,0.0
0.10965867348696483,-5505.571509351994,0.0,-5505.571509351994,0.0
0.10998783889633433,-5543.785285624067,0.0,-5543.785285624067,0.0
0.11031799237042576,-5583.086487944599,0.0,-5583.086487944599,0.0
0.11064913687513979,-5623.468759118545,0.0,-5623.468759118545,0.0
0.11098127538527977,-5664.924535834675,0.0,-5664.924535834675,0.0
0.1113144108845788,-5707.445036081472,0.0,-5707.445036081472,0.0
0.11164854636572616,-5751.020247381519,0.0,-5751.020247381519,0.0
0.11198368483039452,-5795.638916756603,0.0,-5795.638916756603,0.0
0.11231982928926655,-5841.288542113238,0.0,-5841.288542113238,0.0
0.11265698276206243,-5887.955365682426,0.0,-5887.955365682426,0.0
0.11299514827756646,-5935.624368465652,0.0,-5935.624368465652,0.0
0.11333432887365473,-5984.279263764932,0.0,-5984.279263764932,0.0
0.11367452759732202,-6033.902499775011,0.0,-6033.902499775011,0.0
0.11401574750470957,-6084.475258069837,0.0,-6084.475258069837,0.0
0.11435799166113207,-6135.977450587517,0.0,-6135.977450587517,0.0
0.11470126314110571,-6188.387731794465,0.0,-6188.387731794465,0.0
0.11504556502837529,-6241.683496426884,0.0,-6241.683496426884,0.0
0.11539090041594241,-6295.840889827627,0.0,-6295.840889827627,0.0
0.11573727240609277,-6350.834819167372,0.0,-6350.834819167372,0.0
0.11608468411042448,-6406.638963322994,0.0,-6406.638963322994,0.0
0.1164331386498758,-6463.225789139695,0.0,-6463.225789139695,0.0
0.11678263915475304,-6520.566566165789,0.0,-6520.566566165789,0.0
0.11713318876475903,-6578.631385761052,0.0,-6578.631385761052,0.0
0.11748479062902097,-6637.3891841037175,0.0,-6637.3891841037175,0.0
0.11783744790611901,-6696.807763733564,0.0,-6696.807763733564,0.0
0.11819116376411438,-6756.853823254228,0.0,-6756.853823254228,0.0
0.1185459413805781,-6817.492982861451,0.0,-6817.492982861451,0.0
0.1189017839426192,-6878.6898180442095,0.0,-6878.6898180442095,0.0
0.11925869464691378,-6940.407894253969,0.0,-6940.407894253969,0.0
0.11961667669973325,-7002.609802613075,0.0,-7002.609802613075,0.0
0.1199757333169736,-7065.257199031964,0.0,-7065.257199031964,0.0
0.12033586772418382,-7128.310848502952,0.0,-7128.310848502952,0.0
0.12069708315659537,-7191.7306693144865,0.0,-7191.7306693144865,0.0
0.12105938285915076,-7255.475778721487,0.0,-7255.475778721487,0.0
0.12142277008653309,-7319.504543012759,0.0,-7319.504543012759,0.0
0.1217872481031951,-7383.7746330723385,0.0,-7383.7746330723385,0.0
0.12215282018338847,-7448.2430767254755,0.0,-7448.2430767254755,0.0
0.12251948961119337,-7512.866313533653,0.0,-7512.866313533653,0.0
0.12288725968054776,-7577.6002546085065,0.0,-7577.6002546085065,0.0
0.12325613369527727,-7642.400349940153,0.0,-7642.400349940153,0.0
0.12362611496912453,-7707.221641783314,0.0,-7707.221641783314,0.0
0.12399720682577932,-7772.018834142127,0.0,-7772.018834142127,0.0
0.124369412598908,-7836.746359754117,0.0,-7836.746359754117,0.0
0.12474273563218395,-7901.358442906764,0.0,-7901.358442906764,0.0
0.12511717927931706,-7965.809174422694,0.0,-7965.809174422694,0.0
0.12549274690408443,-8030.052573027888,0.0,-8030.052573027888,0.0
0.12586944188036003,-8094.042662562626,0.0,-8094.042662562626,0.0
0.12624726759214552,-8157.733537502612,0.0,-8157.733537502612,0.0
0.1266262274336002,-8221.079437200879,0.0,-8221.079437200879,0.0
0.1270063248090719,-8284.03481582998,0.0,-8284.03481582998,0.0
0.12738756313312716,-8346.55440880954,0.0,-8346.55440880954,0.0
0.12776994583058232,-8408.593306402136,0.0,-8408.593306402136,0.0
0.128153476336534,-8470.107021831092,0.0,-8470.107021831092,0.0
0.12853815809639002,-8531.0515602506,0.0,-8531.0515602506,0.0
0.12892399456590042,-8591.383484015636,0.0,-8591.383484015636,0.0
0.1293109892111884,-8651.059979567766,0.0,-8651.059979567766,0.0
0.1296991455087816,-8710.038917736625,0.0,-8710.038917736625,0.0
0.1300884669456431,-8768.278919278266,0.0,-8768.278919278266,0.0
0.13047895701920315,-8825.739409597616,0.0,-8825.739409597616,0.0
0.13087061923739,-8882.380677747158,0.0,-8882.380677747158,0.0
0.13126345711866202,-8938.163934826614,0.0,-8938.163934826614,0.0
0.13165747419203885,-8993.051362461592,0.0,-8993.051362461592,0.0
0.1320526739971335,-9047.006160265604,0.0,-9047.006160265604,0.0
0.13244906008418358,-9099.992590870035,0.0,-9099.992590870035,0.0
0.13284663601408397,-9151.976023470972,0.0,-9151.976023470972,0.0
0.133245405358418,-9202.922975958625,0.0,-9202.922975958625,0.0
0.13364537169949023,-9252.801154519126,0.0,-9252.801154519126,0.0
0.13404653863035806,-9301.579477479438,0.0,-9301.579477479438,0.0
0.13444890975486443,-9349.228106206252,0.0,-9349.228106206252,0.0
0.13485248868767005,-9395.718474103787,0.0,-9395.718474103787,0.0
0.1352572790542857,-9441.02330742246,0.0,-9441.02330742246,0.0
0.13566328449110512,-9485.116653860166,0.0,-9485.116653860166,0.0
0.1360705086454374,-9527.973881767435,0.0,-9527.973881767435,0.0
0.13647895517553993,-9569.571701510746,0.0,-9569.571701510746,0.0
0.1368886277506511,-9609.888172961035,0.0,-9609.888172961035,0.0
0.13729953005102347,-9648.902711736702,0.0,-9648.902711736702,0.0
0.1377116657679566,-9686.59609789573,0.0,-9686.59609789573,0.0
0.1381250386038304,-9722.950460971135,0.0,-9722.950460971135,0.0
0.13853965227213833,-9757.949292872181,0.0,-9757.949292872181,0.0
0.13895551049752067,-9791.577425378358,0.0,-9791.577425378358,0.0
0.1393726170157981,-9823.8210379033,0.0,-9823.8210379033,0.0
0.13979097557400516,-9854.667638190946,0.0,-9854.667638190946,0.0
0.14021058993042407,-9884.106043067844,0.0,-9884.106043067844,0.0
0.14063146385461828,-9912.126375347221,0.0,-9912.126375347221,0.0
0.1410536011274665,-9938.7200297301,0.0,-9938.7200297301,0.0
0.1414770055411966,-9963.879672347508,0.0,-9963.879672347508,0.0
0.14190168089941965,-9987.599201006346,0.0,-9987.599201006346,0.0
0.14232763101716417,-10009.873730047486,0.0,-10009.873730047486,0.0
0.14275485972091034,-10030.699568529037,0.0,-10030.699568529037,0.0
0.14318337084862437,-10050.074181561347,0.0,-10050.074181561347,0.0
0.14361316824979298,-10067.996177885707,0.0,-10067.996177885707,0.0
0.14404425578545807,-10084.465269844297,0.0,-10084.465269844297,0.0
0.14447663732825125,-10099.482248990467,0.0,-10099.482248990467,0.0
0.14491031676242877,-10113.048953345253,0.0,-10113.048953345253,0.0
0.14534529798390636,-10125.168240491494,0.0,-10125.168240491494,0.0
0.1457815849002942,-10135.843951347511,0.0,-10135.843951347511,0.0
0.14621918143093204,-10145.080876228774,0.0,-10145.080876228774,0.0
0.14665809150692444,-10152.884729822255,0.0,-10152.884729822255,0.0
0.14709831907117607,-10159.262110736989,0.0,-10159.262110736989,0.0
0.14753986807842706,-10164.22047638659,0.0,-10164.22047638659,0.0
0.14798274249528873,-10167.76810324198,0.0,-10167.76810324198,0.0
0.14842694630027892,-10169.914058364293,0.0,-10169.914058364293,0.0
0.14887248348385798,-10170.66816579301,0.0,-10170.66816579301,0.0
0.14931935804846455,-10170.040969971094,0.0,-10170.040969971094,0.0
0.14976757400855148,-10168.04371009834,0.0,-10168.04371009834,0.0
0.15021713539062187,-10164.688284980328,0.0,-10164.688284980328,0.0
0.15066804623326532,-10159.987223425505,0.0,-10159.987223425505,0.0
0.15112031058719422,-10153.95365122381,0.0,-10153.95365122381,0.0
0.15157393251527995,-10146.601258852897,0.0,-10146.601258852897,0.0
0.15202891609258967,-10137.944276375074,0.0,-10137.944276375074,0.0
0.15248526540642277,-10127.997438246395,0.0,-10127.997438246395,0.0
0.15294298455634747,-10116.775960472218,0.0,-10116.775960472218,0.0
0.1534020776542379,-10104.29551238402,0.0,-10104.29551238402,0.0
0.15386254882431089,-10090.572180878386,0.0,-10090.572180878386,0.0
0.15432440220316299,-10075.622449032266,0.0,-10075.622449032266,0.0
0.1547876419398077,-10059.463169572411,0.0,-10059.463169572411,0.0
0.1552522721957128,-10042.11154111013,0.0,-10042.11154111013,0.0
0.15571829714483756,-10023.585080860988,0.0,-10023.585080860988,0.0
0.15618572097367037,-10003.90159909868,0.0,-10003.90159909868,0.0
0.15665454788126637,-9983.079177533094,0.0,-9983.079177533094,0.0
0.15712478207928504,-9961.13614439741,0.0,-9961.13614439741,0.0
0.15759642779202818,-9938.091051815905,0.0,-9938.091051815905,0.0
0.15806948925647774,-9913.962661670757,0.0,-9913.962661670757,0.0
0.15854397072233392,-9888.769915661134,0.0,-9888.769915661134,0.0
0.15901987645205343,-9862.531914445899,0.0,-9862.531914445899,0.0
0.15949721072088766,-9835.26790666193,0.0,-9835.26790666193,0.0
0.1599759778169211,-9806.997264394162,0.0,-9806.997264394162,0.0
0.16045618204111003,-9777.739461140847,0.0,-9777.739461140847,0.0
0.16093782770732096,-9747.514062207643,0.0,-9747.514062207643,0.0
0.16142091914236936,-9716.340705269773,0.0,-9716.340705269773,0.0
0.16190546068605874,-9684.239073464472,0.0,-9684.239073464472,0.0
0.16239145669121943,-9651.228895672613,0.0,-9651.228895672613,0.0
0.16287891152374787,-9617.329924330881,0.0,-9617.329924330881,0.0
0.16336782956264564,-9582.561911911114,0.0,-9582.561911911114,0.0
0.16385821520005892,-9546.94461263559,0.0,-9546.94461263559,0.0
0.1643500728413179,-9510.49775730071,0.0,-9510.49775730071,0.0
0.1648434069049764,-9473.241036218022,0.0,-9473.241036218022,0.0
0.1653382218228515,-9435.194102942596,0.0,-9435.194102942596,0.0
0.16583452204006335,-9396.376551512616,0.0,-9396.376551512616,0.0
0.16633231201507528,-9356.807896763561,0.0,-9356.807896763561,0.0
0.16683159621973356,-9316.507579127165,0.0,-9316.507579127165,0.0
0.16733237913930782,-9275.494947557672,0.0,-9275.494947557672,0.0
0.16783466527253113,-9233.78923720183,0.0,-9233.78923720183,0.0
0.16833845913164064,-9191.409576511312,0.0,-9191.409576511312,0.0
0.16884376524241798,-9148.37497482023,0.0,-9148.37497482023,0.0
0.16935058814422993,-9104.704301448346,0.0,-9104.704301448346,0.0
0.1698589323900692,-9060.416287721584,0.0,-9060.416287721584,0.0
0.17036880254659534,-9015.529515700471,0.0,-9015.529515700471,0.0
0.17088020319417577,-8970.062407641986,0.0,-8970.062407641986,0.0
0.17139313892692695,-8924.03321890497,0.0,-8924.03321890497,0.0
0.1719076143527556,-8877.460036775798,0.0,-8877.460036775798,0.0
0.17242363409340009,-8830.360768590674,0.0,-8830.360768590674,0.0
0.17294120278447206,-8782.753128802004,0.0,-8782.753128802004,0.0
0.1734603250754979,-8734.654645096425,0.0,-8734.654645096425,0.0
0.1739810056299607,-8686.082642043459,0.0,-8686.082642043459,0.0
0.17450324912534199,-8637.054242855565,0.0,-8637.054242855565,0.0
0.17502706025316384,-8587.586365257708,0.0,-8587.586365257708,0.0
0.175552443719031,-8537.695704762735,0.0,-8537.695704762735,0.0
0.17607940424267315,-8487.398738633115,0.0,-8487.398738633115,0.0
0.17660794655798728,-8436.711729803308,0.0,-8436.711729803308,0.0
0.17713807541308038,-8385.650702378078,0.0,-8385.650702378078,0.0
0.1776697955703118,-8334.23145376201,0.0,-8334.23145376201,0.0
0.17820311180633625,-8282.469552261895,0.0,-8282.469552261895,0.0
0.17873802891214663,-8230.380325400472,0.0,-8230.380325400472,0.0
0.1792745516931172,-8177.97885838751,0.0,-8177.97885838751,0.0
0.1798126849690465,-8125.279995011314,0.0,-8125.279995011314,0.0
0.18035243357420092,-8072.298335972514,0.0,-8072.298335972514,0.0
0.18089380235735783,-8019.048234663016,0.0,-8019.048234663016,0.0
0.1814367961818495,-7965.543800618234,0.0,-7965.543800618234,0.0
0.18198141992560646,-7911.798887763045,0.0,-7911.798887763045,0.0
0.18252767848120152,-7857.8271051127385,0.0,-7857.8271051127385,0.0
0.18307557675589364,-7803.641809147495,0.0,-7803.641809147495,0.0
0.18362511967167203,-7749.256103496909,0.0,-7749.256103496909,0.0
0.18417631216530034,-7694.682841174607,0.0,-7694.682841174607,0.0
0.1847291591883611,-7639.934629211715,0.0,-7639.934629211715,0.0
0.1852836657073001,-7585.023818790414,0.0,-7585.023818790414,0.0
0.185839836703471,-7529.962510357811,0.0,-7529.962510357811,0.0
0.1863976771731803,-7474.762558840625,0.0,-7474.762558840625,0.0
0.1869571921277318,-7419.435571462788,0.0,-7419.435571462788,0.0
0.18751838659347206,-7363.992899761085,0.0,-7363.992899761085,0.0
0.18808126561183525,-7308.445659978939,0.0,-7308.445659978939,0.0
0.1886458342393886,-7252.804727115258,0.0,-7252.804727115258,0.0
0.1892120975478778,-7197.080726862131,0.0,-7197.080726862131,0.0
0.18978006062427244,-7141.2840446539585,0.0,-7141.2840446539585,0.0
0.19034972857081192,-7085.424839977761,0.0,-7085.424839977761,0.0
0.1909211065050511,-7029.513030822946,0.0,-7029.513030822946,0.0
0.19149419955990632,-6973.558299615894,0.0,-6973.558299615894,0.0
0.19206901288370162,-6917.570106821275,0.0,-6917.570106821275,0.0
0.19264555164021485,-6861.557694566072,0.0,-6861.557694566072,0.0
0.19322382100872412,-6805.530071159813,0.0,-6805.530071159813,0.0
0.19380382618405428,-6749.496022640291,0.0,-6749.496022640291,0.0
0.19438557237662368,-6693.464132015467,0.0,-6693.464132015467,0.0
0.19496906481249096,-6637.442770874043,0.0,-6637.442770874043,0.0
0.1955543087334018,-6581.440093314165,0.0,-6581.440093314165,0.0
0.19614130939683638,-6525.46404892688,0.0,-6525.46404892688,0.0
0.19673007207605625,-6469.522396731818,0.0,-6469.522396731818,0.0
0.19732060206015195,-6413.622697779176,0.0,-6413.622697779176,0.0
0.19791290465409034,-6357.772312995386,0.0,-6357.772312995386,0.0
0.19850698517876236,-6301.978415063709,0.0,-6301.978415063709,0.0
0.19910284897103087,-6246.248001771997,0.0,-6246.248001771997,0.0
0.19970050138377848,-6190.587886951191,0.0,-6190.587886951191,0.0
0.20029994778595575,-6135.004702671595,0.0,-6135.004702671595,0.0
0.20090119356262928,-6079.504914178556,0.0,-6079.504914178556,0.0
0.2015042441150302,-6024.0948171166465,0.0,-6024.0948171166465,0.0
0.20210910486060277,-5968.780545121373,0.0,-5968.780545121373,0.0
0.20271578123305273,-5913.568071263382,0.0,-5913.568071263382,0.0
0.20332427868239653,-5858.463211739244,0.0,-5858.463211739244,0.0
0.20393460267500993,-5803.47163077355,0.0,-5803.47163077355,0.0
0.20454675869367736,-5748.598849654353,0.0,-5748.598849654353,0.0
0.20516075223764096,-5693.850240715943,0.0,-5693.850240715943,0.0
0.20577658882265026,-5639.2310389113445,0.0,-5639.2310389113445,0.0
0.20639427398101143,-5584.746343364374,0.0,-5584.746343364374,0.0
0.20701381326163715,-5530.401122499566,0.0,-5530.401122499566,0.0
0.20763521223009646,-5476.200211075983,0.0,-5476.200211075983,0.0
0.2082584764686646,-5422.148324846449,0.0,-5422.148324846449,0.0
0.20888361157637345,-5368.250056383138,0.0,-5368.250056383138,0.0
0.2095106231690615,-5314.509881145947,0.0,-5314.509881145947,0.0
0.21013951687942456,-5260.9321601569845,0.0,-5260.9321601569845,0.0
0.2107702983570662,-5207.521142465844,0.0,-5207.521142465844,0.0
0.2114029732685486,-5154.280967929572,0.0,-5154.280967929572,0.0
0.21203754729744334,-5101.215675890198,0.0,-5101.215675890198,0.0
0.2126740261443826,-5048.329205220185,0.0,-5048.329205220185,0.0
0.21331241552711028,-4995.625390359299,0.0,-4995.625390359299,0.0
0.2139527211805334,-4943.107972470405,0.0,-4943.107972470405,0.0
0.2145949488567736,-4890.780604682586,0.0,-4890.780604682586,0.0
0.21523910432521876,-4838.646846536979,0.0,-4838.646846536979,0.0
0.21588519337257495,-4786.710165152546,0.0,-4786.710165152546,0.0
0.2165332218029184,-4734.973947338296,0.0,-4734.973947338296,0.0
0.2171831954377475,-4683.441504154271,0.0,-4683.441504154271,0.0
0.21783512011603523,-4632.116058226784,0.0,-4632.116058226784,0.0
0.21848900169428154,-4581.000752533916,0.0,-4581.000752533916,0.0
0.21914484604656606,-4530.098657061622,0.0,-4530.098657061622,0.0
0.21980265906460073,-4479.412777122245,0.0,-4479.412777122245,0.0
0.22046244665778286,-4428.94603484847,0.0,-4428.94603484847,0.0
0.22112421475324812,-4378.701284451435,0.0,-4378.701284451435,0.0
0.22178796929592387,-4328.681313689511,0.0,-4328.681313689511,0.0
0.22245371624858243,-4278.888852137511,0.0,-4278.888852137511,0.0
0.22312146159189483,-4229.326558119741,0.0,-4229.326558119741,0.0
0.22379121132448443,-4179.997024387173,0.0,-4179.997024387173,0.0
0.22446297146298075,-4130.9027856068,0.0,-4130.9027856068,0.0
0.22513674804207365,-4082.0463211225424,0.0,-4082.0463211225424,0.0
0.22581254711456744,-4033.430050930604,0.0,-4033.430050930604,0.0
0.22649037475143538,-3985.056334177418,0.0,-3985.056334177418,0.0
0.227170237041874,-3936.9274785854,0.0,-3936.9274785854,0.0
0.2278521400933581,-3889.0457374776365,0.0,-3889.0457374776365,0.0
0.22853609003169534,-3841.413311848847,0.0,-3841.413311848847,0.0
0.2292220930010814,-3794.0323482073572,0.0,-3794.0323482073572,0.0
0.22991015516415517,-3746.9049462095704,0.0,-3746.9049462095704,0.0
0.23060028270205407,-3700.033155769227,0.0,-3700.033155769227,0.0
0.23129248181446968,-3653.4189797825584,0.0,-3653.4189797825584,0.0
0.2319867587197033,-3607.0643673541076,0.0,-3607.0643673541076,0.0
0.23268311965472188,-3560.971226973301,0.0,-3560.971226973301,0.0
0.23338157087521408,-3515.1414221987434,0.0,-3515.1414221987434,0.0
0.23408211865564638,-3469.57677083272,0.0,-3469.57677083272,0.0
0.23478476928931952,-3424.2790445764035,0.0,-3424.2790445764035,0.0
0.235489529088425,-3379.249972389757,0.0,-3379.249972389757,0.0
0.23619640438410183,-3334.4912456350985,0.0,-3334.4912456350985,0.0
0.23690540152649336,-3290.0045103207826,0.0,-3290.0045103207826,0.0
0.2376165268848043,-3245.7913724365276,0.0,-3245.7913724365276,0.0
0.23832978684735795,-3201.853395159328,0.0,-3201.853395159328,0.0
0.23904518782165377,-3158.1921061642915,0.0,-3158.1921061642915,0.0
0.23976273623442465,-3114.8089937731124,0.0,-3114.8089937731124,0.0
0.24048243853169476,-3071.705507033166,0.0,-3071.705507033166,0.0
0.24120430117883754,-3028.883055913017,0.0,-3028.883055913017,0.0
0.2419283306606337,-2986.343012616052,0.0,-2986.343012616052,0.0
0.2426545334813295,-2944.0867166470284,0.0,-2944.0867166470284,0.0
0.24338291616469515,-2902.115468631398,0.0,-2902.115468631398,0.0
0.24411348525408347,-2860.4305335315953,0.0,-2860.4305335315953,0.0
0.24484624731248858,-2819.0331403964956,0.0,-2819.0331403964956,0.0
0.24558120892260496,-2777.924484649366,0.0,-2777.924484649366,0.0
0.24631837668688655,-2737.1057264640385,0.0,-2737.1057264640385,0.0
0.24705775722760606,-2696.577994146044,0.0,-2696.577994146044,0.0
0.24779935718691443,-2656.3423797467276,0.0,-2656.3423797467276,0.0
0.24854318322690053,-2616.399941946114,0.0,-2616.399941946114,0.0
0.24928924202965097,-2576.7517063290197,0.0,-2576.7517063290197,0.0
0.25003754029731023,-2537.39867157765,0.0,-2537.39867157765,0.0
0.2507880847521407,-2498.341800007437,0.0,-2498.341800007437,0.0
0.2515408821365834,-2459.5820197166,0.0,-2459.5820197166,0.0
0.25229593921331794,-2421.120229184086,0.0,-2421.120229184086,0.0
0.253053262765324,-2382.95729734047,0.0,-2382.95729734047,0.0
0.25381285959594174,-2345.094064909373,0.0,-2345.094064909373,0.0
0.2545747365289331,-2307.531335922298,0.0,-2307.531335922298,0.0
0.25533890040854307,-2270.2698875960996,0.0,-2270.2698875960996,0.0
0.2561053580995613,-2233.310467043592,0.0,-2233.310467043592,0.0
0.2568741164873836,-2196.6537914372866,0.0,-2196.6537914372866,0.0
0.2576451824780739,-2160.3005494112413,0.0,-2160.3005494112413,0.0
0.2584185629984261,-2124.25140077009,0.0,-2124.25140077009,0.0
0.2591942649960266,-2088.506975886946,0.0,-2088.506975886946,0.0
0.25997229543931655,-2053.0678775644406,0.0,-2053.0678775644406,0.0
0.26075266131765434,-2017.934675812278,0.0,-2017.934675812278,0.0
0.26153536964137875,-1983.1079188796084,0.0,-1983.1079188796084,0.0
0.26232042744187134,-1948.5881282250857,0.0,-1948.5881282250857,0.0
0.2631078417716202,-1914.3757950880013,0.0,-1914.3757950880013,0.0
0.26389761970428305,-1880.4713796164729,0.0,-1880.4713796164729,0.0
0.2646897683347508,-1846.8753161453747,0.0,-1846.8753161453747,0.0
0.2654842947792111,-1813.5880185152855,0.0,-1813.5880185152855,0.0
0.26628120617521267,-1780.6098751220443,0.0,-1780.6098751220443,0.0
0.26708050968172914,-1747.9412413701164,0.0,-1747.9412413701164,0.0
0.2678822124792234,-1715.582445658842,0.0,-1715.582445658842,0.0
0.2686863217697121,-1683.533793451075,0.0,-1683.533793451075,0.0
0.26949284477683044,-1651.7955681146454,0.0,-1651.7955681146454,0.0
0.27030178874589705,-1620.3680284079032,0.0,-1620.3680284079032,0.0
0.2711131609439789,-1589.251401602434,0.0,-1589.251401602434,0.0
0.2719269686599568,-1558.4458923031482,0.0,-1558.4458923031482,0.0
0.2727432192045907,-1527.9516813111698,0.0,-1527.9516813111698,0.0
0.2735619199105856,-1497.7689269714579,0.0,-1497.7689269714579,0.0
0.27438307813265717,-1467.8977648401221,0.0,-1467.8977648401221,0.0
0.27520670124759794,-1438.3383008067804,0.0,-1438.3383008067804,0.0
0.2760327966543436,-1409.0906188100998,0.0,-1409.0906188100998,0.0
0.2768613717740393,-1380.1547811403761,0.0,-1380.1547811403761,0.0
0.2776924340501067,-1351.5308276776004,0.0,-1351.5308276776004,0.0
0.2785259909483104,-1323.2187760660195,0.0,-1323.2187760660195,0.0
0.2793620499568251,-1295.2186160640224,0.0,-1295.2186160640224,0.0
0.2802006185863032,-1267.5303172553276,0.0,-1267.5303172553276,0.0
0.2810417043699418,-1240.1538286379955,0.0,-1240.1538286379955,0.0
0.2818853148635508,-1213.0890773448468,0.0,-1213.0890773448468,0.0
0.2827314576456203,-1186.3359673020054,0.0,-1186.3359673020054,0.0
0.2835801403173893,-1159.894378246146,0.0,-1159.894378246146,0.0
0.2844313705029135,-1133.764171803035,0.0,-1133.764171803035,0.0
0.2852851558491338,-1107.9451881509472,0.0,-1107.9451881509472,0.0
0.2861415040259453,-1082.4372475809496,0.0,-1082.4372475809496,0.0
0.2870004227262659,-1057.2401467382062,0.0,-1057.2401467382062,0.0
0.2878619196661058,-1032.353660620148,0.0,-1032.353660620148,0.0
0.2887260025846362,-1007.7775474526873,0.0,-1007.7775474526873,0.0
0.28959267924425947,-983.5115443602353,0.0,-983.5115443602353,0.0
0.2904619574306784,-959.5553703033754,0.0,-959.5553703033754,0.0
0.2913338449529664,-935.9087218566312,0.0,-935.9087218566312,0.0
0.2922083496436376,-912.5712734946967,0.0,-912.5712734946967,0.0
0.29308547935871737,-889.5426856196461,0.0,-889.5426856196461,0.0
0.2939652419778124,-866.8225993222741,0.0,-866.8225993222741,0.0
0.2948476454041819,-844.4106367299436,0.0,-844.4106367299436,0.0
0.29573269756480874,-822.3064001712958,0.0,-822.3064001712958,0.0
0.29662040641047016,-800.5094697498948,0.0,-800.5094697498948,0.0
0.29751077991580954,-779.0194139244287,0.0,-779.0194139244287,0.0
0.298403826079408,-757.8357827123401,0.0,-757.8357827123401,0.0
0.2992995529238563,-736.958108538798,0.0,-736.958108538798,0.0
0.3001979684958266,-716.3859035885829,0.0,-716.3859035885829,1.782959e-317
0.3010990808661452,-696.1186616264932,0.0,-696.1186616264932,1.130036991698654e-308
0.30200289812986464,-676.1558634613789,0.0,-676.1558634613789,5.2823326470228843e-300
0.3029094284063367,-656.4969735650984,0.0,-656.4969735650984,1.8221039478158684e-291
0.3038186798392853,-637.1414410615098,0.0,-637.1414410615098,4.640599722093567e-283
0.30473066059687937,-618.0886939355994,0.0,-618.0886939355994,8.731262627772789e-275
0.3056453788718067,-599.3381454158778,0.0,-599.3381454158778,1.214330229151796e-266
0.30656284288134716,-580.8891945369796,0.0,-580.8891945369796,1.249149360444009e-258
0.3074830608674467,-562.7412257529554,0.0,-562.7412257529554,9.509924533930874e-251
0.3084060410967913,-544.8936100886441,0.0,-544.8936100886441,5.36164516330723e-243
0.3093317918608814,-527.3456984486284,0.0,-527.3456984486284,2.240057998018925e-235
0.31026032147610605,-510.09682785005134,0.0,-510.09682785005134,6.939826020575827e-228
0.31119163828381796,-493.146322037321,0.0,-493.146322037321,1.5953637615488255e-220
0.3121257506504083,-476.4934914034394,0.0,-476.4934914034394,2.723279239267591e-213
0.31306266696738183,-460.1376337427037,0.0,-460.1376337427037,3.454227235348935e-206
0.3140023956514324,-444.0780289488708,0.0,-444.0780289488708,3.2579817529594996e-199
0.3149449451445183,-428.3139423983171,0.0,-428.3139423983171,2.2866750267401534e-192
0.3158903239139385,-412.84462916263845,0.0,-412.84462916263845,1.1952034163594806e-185
0.3168385404524084,-397.6693308027664,0.0,-397.6693308027664,4.6557554978408724e-179
0.31778960327813605,-382.7872775378771,0.0,-382.7872775378771,1.3526448306034223e-172
0.31874352093489905,-368.1976825638333,0.0,-368.1976825638333,2.933353259224509e-166
0.31970030199212107,-353.8997458970972,0.0,-353.8997458970972,4.7520320876173367e-160
0.3206599550449487,-339.8926590029548,0.0,-339.8926590029548,5.755458280185882e-154
0.3216224887143289,-326.17559990085516,0.0,-326.17559990085516,5.21582469408012e-148
0.32258791164708656,-312.74773601331543,0.0,-312.74773601331543,3.539730323250901e-142
0.32355623251600163,-299.60821915897805,0.0,-299.60821915897805,1.800486382217393e-136
0.32452746001988764,-286.7561895469272,0.0,-286.7561895469272,6.869978576561449e-131
0.32550160288366936,-274.1907795608069,0.0,-274.1907795608069,1.9680838727338024e-125
0.32647866985846163,-261.9111086183688,0.0,-261.9111086183688,4.236789942392478e-120
0.32745866972164756,-249.91628652380135,0.0,-249.91628652380135,6.859966257857592e-115
0.3284416112769577,-238.20540891419168,0.0,-238.20540891419168,8.361640732306864e-110
0.329427503354549,-226.77756117004375,0.0,-226.77756117004375,7.679672836692333e-105
0.330416354811084,-215.63182056861936,0.0,-215.63182056861936,5.319567926954113e-100
0.33140817452981064,-204.7672535657868,0.0,-204.7672535657868,2.78162035990715e-95
0.3324029714206419,-194.18291697534153,0.0,-194.18291697534153,1.0990484353526246e-90
0.33340075442023587,-183.87785513144595,0.0,-183.87785513144595,3.284341642384935e-86
0.33440153249207616,-173.8511030306809,0.0,-173.8511030306809,7.430387028625436e-82
0.3354053146265521,-164.10168820442394,0.0,-164.10168820442394,1.273879933068832e-77
0.33641210984104,-154.62862838273196,0.0,-154.62862838273196,1.656632219830687e-73
0.3374219271799836,-145.43093285437982,0.0,-145.43093285437982,1.6358162491736156e-69
0.33843477571497566,-136.50759907598678,0.0,-136.50759907598678,1.227691186316465e-65
0.3394506645448396,-127.8576159818824,0.0,-127.8576159818824,7.010178303258504e-62
0.34046960279571076,-119.47996644854754,0.0,-119.47996644854754,3.0485689922179877e-58
0.34149159962111875,-111.37362470186086,0.0,-111.37362470186086,1.0107308392028364e-54
0.34251666420206955,-103.53755670051574,0.0,-103.53755670051574,2.557387922241065e-51
