beta,loglik,logprior,logpost,posterior_weight
0.07338676706712009,-520.5165887273769,0.0,-520.5165887273769,1.0068635653727716e-237
0.07360705411287598,-519.6300282306375,0.0,-519.6300282306375,2.4434246860030152e-237
0.07382800240022169,-518.7402480026839,0.0,-518.7402480026839,5.948748391300527e-237
0.07404961391402407,-517.8473082484452,0.0,-517.8473082484452,1.4528621454395854e-236
0.07427189064510781,-516.9512728234107,0.0,-516.9512728234107,3.559325032607189e-236
0.07449483459027376,-516.0522093927801,0.0,-516.0522093927801,8.746331540430394e-236
0.07471844775231638,-515.1501895901743,0.0,-515.1501895901743,2.1555999191024875e-235
0.0749427321400422,-514.2452891877775,0.0,-514.2452891877775,5.327965574341238e-235
0.07516768976828743,-513.3375882957829,0.0,-513.3375882957829,1.320598801116523e-234
0.07539332265793644,-512.427171527213,0.0,-512.427171527213,3.282160975701244e-234
0.07561963283593962,-511.5141282004831,0.0,-511.5141282004831,8.178799391975908e-234
0.07584662233533179,-510.59855256612383,0.0,-510.59855256612383,2.043238210882986e-233
0.07607429319525033,-509.68054401284166,0.0,-509.68054401284166,5.116877864141506e-233
0.07630264746095364,-508.76020728496314,0.0,-508.76020728496314,1.2844056674839546e-232
0.07653168718383928,-507.8376527012693,0.0,-507.8376527012693,3.2311906108056575e-232
0.07676141442146271,-506.9129964191659,0.0,-506.9129964191659,8.145836693465425e-232
0.07699183123755547,-505.98636069831724,0.0,-505.98636069831724,2.0576356675045744e-231
0.07722293970204401,-505.0578741395223,0.0,-505.0578741395223,5.207209711166154e-231
0.07745474189106795,-504.1276719697529,0.0,-504.1276719697529,1.320038925263305e-230
0.07768723988699905,-503.195896323746,0.0,-503.195896323746,3.351596739730257e-230
0.07792043577845978,-502.26269654944616,0.0,-502.26269654944616,8.521877200811186e-230
0.07815433166034198,-501.3282294886043,0.0,-501.3282294886043,2.1695474841440516e-229
0.07838892963382593,-500.3926598315587,0.0,-500.3926598315587,5.529449541696895e-229
0.07862423180639894,-499.45616046452915,0.0,-499.45616046452915,1.4105822243557586e-228
0.07886024029187451,-498.5189128140567,0.0,-498.5189128140567,3.601139037440836e-228
0.07909695721041117,-497.58110720358155,0.0,-497.58110720358155,9.198641454691009e-228
0.07933438468853168,-496.64294322340146,0.0,-496.64294322340146,2.350515562445559e-227
0.07957252485914192,-495.70463011787604,0.0,-495.70463011787604,6.007134210049608e-227
0.07981137986155029,-494.76638720522243,0.0,-494.76638720522243,1.5351154923943408e-226
0.0800509518414867,-493.82844430849656,0.0,-493.82844430849656,3.921791302226948e-226
0.08029124295112207,-492.8910421905412,0.0,-492.8910421905412,1.0013664720140806e-225
0.08053225534908741,-491.95443303015156,0.0,-491.95443303015156,2.554801933793072e-225
0.08077399120049351,-491.0188808712963,0.0,-491.0188808712963,6.511220103068483e-225
0.0810164526769501,-490.08466210980265,0.0,-490.08466210980265,1.6572515327017324e-224
0.08125964195658557,-489.15206598831276,0.0,-489.15206598831276,4.2112379252541886e-224
0.08150356122406638,-488.2213951320039,0.0,-488.2213951320039,1.0680583904933042e-223
0.08174821267061685,-487.2929661406154,0.0,-487.2929661406154,2.7027544054531145e-223
0.08199359849403877,-486.36711009752884,0.0,-486.36711009752884,6.8218278303694725e-223
0.08223972089873097,-485.4441731770379,0.0,-485.4441731770379,1.7168294963670932e-222
0.08248658209570948,-484.52451722910445,0.0,-484.52451722910445,4.306541826862063e-222
0.08273418430262705,-483.60852034590346,0.0,-483.60852034590346,1.0763191352926682e-221
0.08298252974379333,-482.6965775239379,0.0,-482.6965775239379,2.679123888679949e-221
0.08323162065019464,-481.78910134169337,0.0,-481.78910134169337,6.639030980139104e-221
0.08348145925951421,-480.88652263384915,0.0,-480.88652263384915,1.6371544297068652e-220
0.08373204781615207,-479.9892911439244,0.0,-479.9892911439244,4.0156174480295235e-220
0.08398338857124547,-479.09787622021327,0.0,-479.09787622021327,9.792394809928631e-220
0.0842354837826888,-478.21276751483435,0.0,-478.21276751483435,2.372939915284903e-219
0.0844883357151542,-477.3344757512535,0.0,-477.3344757512535,5.711155803239893e-219
0.08474194664011156,-476.4635334381085,0.0,-476.4635334381085,1.3644871458550893e-218
0.08499631883584928,-475.60049566732295,0.0,-475.60049566732295,3.2343125823239053e-218
0.0852514545874944,-474.7459408398778,0.0,-474.7459408398778,7.60169492553791e-218
0.08550735618703342,-473.9004714314459,0.0,-473.9004714314459,1.7704886012283083e-217
0.08576402593333265,-473.06471480886074,0.0,-473.06471480886074,4.083735678460074e-217
0.08602146613215904,-472.2393239981399,0.0,-472.2393239981399,9.322240415049077e-217
0.08627967909620084,-471.4249785305842,0.0,-471.4249785305842,2.1046798435707604e-216
0.08653866714508823,-470.6223851596778,0.0,-470.6223851596778,4.696214380261466e-216
0.08679843260541449,-469.8322786504565,0.0,-469.8322786504565,1.0348724158254294e-215
0.0870589778107565,-469.055422714865,0.0,-469.055422714865,2.2504587514715232e-215
0.08732030510169604,-468.292610650732,0.0,-468.292610650732,4.825653418327569e-215
0.08758241682584056,-467.54466611532314,0.0,-467.54466611532314,1.0194931494846505e-214
0.08784531533784452,-466.8124439670831,0.0,-466.8124439670831,2.120236713505172e-214
0.0881090029994303,-466.09683099470584,0.0,-466.09683099470584,4.3368171875431944e-214
0.08837348217940959,-465.39874660575214,0.0,-465.39874660575214,8.71656380409202e-214
0.08863875525370454,-464.71914343849943,0.0,-464.71914343849943,1.719860487047795e-213
0.08890482460536929,-464.05900825855724,0.0,-464.05900825855724,3.328022738096217e-213
0.0891716926246111,-463.4193624142981,0.0,-463.4193624142981,6.30929661935039e-213
0.08943936170881213,-462.8012622990694,0.0,-462.8012622990694,1.1706266711548493e-212
0.08970783426255069,-462.2058003292608,0.0,-462.2058003292608,2.123363082891341e-212
0.08997711269762307,-461.63410488950717,0.0,-461.63410488950717,3.7610441990205516e-212
0.09024719943306515,-461.0873412000994,0.0,-461.0873412000994,6.497778314850116e-212
0.09051809689517396,-460.56671144916953,0.0,-460.56671144916953,1.0936327781638064e-211
0.09078980751752973,-460.07345514041157,0.0,-460.07345514041157,1.7909770115436476e-211
0.09106233374101755,-459.6088493707123,0.0,-459.6088493707123,2.850136982478704e-211
0.09133567801384948,-459.1742089066058,0.0,-459.1742089066058,4.4017734707885625e-211
0.09160984279158631,-458.7708862716496,0.0,-458.7708862716496,6.5885293268797686e-211
0.09188483053715991,-458.40027171412095,0.0,-458.40027171412095,9.544305689183268e-211
0.09216064372089505,-458.063793066969,0.0,-458.063793066969,1.3362113622821723e-210
0.09243728482053187,-457.76291544954165,0.0,-457.76291544954165,1.8052803266143892e-210
0.0927147563212479,-457.49914096397356,0.0,-457.49914096397356,2.3501763570601688e-210
0.09299306071568059,-457.27400818092696,0.0,-457.27400818092696,2.9435700692567894e-210
0.09327220050394948,-457.08909156748945,0.0,-457.08909156748945,3.541462464443822e-210
0.09355217819367898,-456.9460007318851,0.0,-456.9460007318851,4.0862619479264575e-210
0.09383299630002048,-456.84637958214734,0.0,-456.84637958214734,4.514307297979136e-210
0.09411465734567538,-456.7919053321909,0.0,-456.7919053321909,4.767042075910027e-210
0.09439716386091736,-456.78428735464456,0.0,-456.78428735464456,4.80349597159037e-210
0.0946805183836154,-456.8252658997643,0.0,-456.8252658997643,4.610634278664546e-210
0.09496472345925648,-456.9166106655713,0.0,-456.9166106655713,4.208139682100839e-210
0.09524978164096833,-457.06011924950286,0.0,-457.06011924950286,3.645567643259775e-210
0.09553569548954262,-457.2576153852879,0.0,-457.2576153852879,2.9922210854657265e-210
0.09582246757345765,-457.5109471090862,0.0,-457.5109471090862,2.3225929810103873e-210
0.09611010046890177,-457.82198473215794,0.0,-457.82198473215794,1.701732079590502e-210
0.09639859675979617,-458.19261873639783,0.0,-458.19261873639783,1.1746997681445882e-210
0.09668795903781845,-458.6247573352448,0.0,-458.6247573352448,7.625204124951691e-211
0.09697818990242552,-459.1203240187238,0.0,-459.1203240187238,4.645469339998042e-211
0.09726929196087732,-459.68125528811487,0.0,-459.68125528811487,2.6510641879652045e-211
0.09756126782825993,-460.3094974038001,0.0,-460.3094974038001,1.4144192517614914e-211
0.09785412012750937,-461.00700404351574,0.0,-461.00700404351574,7.041332848658292e-212
0.09814785148943482,-461.77573301059084,0.0,-461.77573301059084,3.2643756204278016e-212
0.0984424645527426,-462.61764328862296,0.0,-462.61764328862296,1.4065757888874546e-212
0.09873796196405953,-463.53469185943464,0.0,-463.53469185943464,5.622040939184933e-213
0.09903434637795705,-464.5288302824808,0.0,-464.5288302824808,2.080391987263173e-213
0.09933162045697476,-465.6020014229565,0.0,-465.6020014229565,7.113328543824816e-214
0.09962978687164457,-466.7561359951844,0.0,-466.7561359951844,2.2430481266048077e-214
0.09992884830051463,-467.9931489551933,0.0,-467.9931489551933,6.510445223888975e-215
0.10022880743017318,-469.31493593956526,0.0,-469.31493593956526,1.7360646568543124e-215
0.10052966695527309,-470.72336958913655,0.0,-470.72336958913655,4.245129406279779e-216
0.10083142957855565,-472.2202958609264,0.0,-472.2202958609264,9.50132369202996e-217
0.10113409801087521,-473.8075302902296,0.0,-473.8075302902296,1.942929130765417e-217
0.10143767497122319,-475.48685423540906,0.0,-475.48685423540906,3.6235631720970085e-218
0.10174216318675287,-477.2600110745479,0.0,-477.2600110745479,6.152669774346249e-219
0.10204756539280352,-479.12870244281333,0.0,-479.12870244281333,9.495137467081724e-220
0.1023538843329253,-481.0945845138847,0.0,-481.0945845138847,1.329626068137986e-220
0.10266112275890363,-483.1592641326382,0.0,-483.1592641326382,1.6867493668654505e-221
0.10296928343078417,-485.3242951822144,0.0,-485.3242951822144,1.935483698416526e-222
0.10327836911689733,-487.59117479518966,0.0,-487.59117479518966,2.0058396448929473e-223
0.10358838259388349,-489.9613399153584,0.0,-489.9613399153584,1.8747638811319484e-224
0.10389932664671751,-492.4361631372195,0.0,-492.4361631372195,1.578136297964965e-225
0.10421120406873423,-495.01694986952293,0.0,-495.01694986952293,1.194876643971478e-226
0.10452401766165309,-497.70493417805096,0.0,-497.70493417805096,8.12730053341915e-228
0.10483777023560369,-500.5012758851089,0.0,-500.5012758851089,4.960329731485501e-229
0.10515246460915086,-503.4070569125662,0.0,-503.4070569125662,2.713600313612366e-230
0.10546810360931984,-506.42327788179773,0.0,-506.42327788179773,1.329283939570356e-231
0.10578469007162206,-509.550855220689,0.0,-509.550855220689,5.825432543241695e-233
0.10610222684008014,-512.790618036764,0.0,-512.790618036764,2.2820074816051272e-234
0.10642071676725391,-516.1433047765115,0.0,-516.1433047765115,7.984793946044682e-236
0.1067401627142656,-519.6095605947072,0.0,-519.6095605947072,2.4939511274201283e-237
0.10706056755082594,-523.189934474965,0.0,-523.189934474965,6.949464155898819e-239
0.10738193415525953,-526.884876475362,0.0,-526.884876475362,1.7268650405104652e-240
0.10770426541453117,-530.6947350353785,0.0,-530.6947350353785,3.82523259776288e-242
0.10802756422427127,-534.6197545795761,0.0,-534.6197545795761,7.551678958084609e-244
0.10835183348880241,-538.6600730663293,0.0,-538.6600730663293,1.3284814504378876e-245
0.10867707612116488,-542.8157197017035,0.0,-542.8157197017035,2.082481213620273e-247
0.10900329504314338,-547.0866127813504,0.0,-547.0866127813504,2.909080873580566e-249
0.10933049318529275,-551.4725576205309,0.0,-551.4725576205309,3.62213100154322e-251
0.10965867348696483,-555.9732446041182,0.0,-555.9732446041182,4.0210607239193467e-253
0.10998783889633433,-560.5882473915525,0.0,-560.5882473915525,3.981716979090435e-255
0.11031799237042576,-565.3170212054866,0.0,-565.3170212054866,3.518762974355245e-257
0.11064913687513979,-570.1589012882205,0.0,-570.1589012882205,2.7770788541300863e-259
0.11098127538527977,-575.1131014608051,0.0,-575.1131014608051,1.9588736050882136e-261
0.1113144108845788,-580.1787128601051,0.0,-580.1787128601051,1.2360593843236796e-263
0.11164854636572616,-585.3547027700865,0.0,-585.3547027700865,6.984502544215423e-266
0.11198368483039452,-590.6399136290768,0.0,-590.6399136290768,3.538323754943787e-268
0.11231982928926655,-596.0330621708043,0.0,-596.0330621708043,1.609099561080635e-270
0.11265698276206243,-601.5327387360607,0.0,-601.5327387360607,6.578149385896782e-273
0.11299514827756646,-607.1374067671583,0.0,-607.1374067671583,2.421181422907313e-275
0.11333432887365473,-612.8454022035503,0.0,-612.8454022035503,8.03667511635136e-278
0.11367452759732202,-618.6549337105943,0.0,-618.6549337105943,2.410066002025787e-280
0.11401574750470957,-624.5640824207301,0.0,-624.5640824207301,6.542116275861587e-283
0.11435799166113207,-630.5708018198866,0.0,-630.5708018198866,1.6107686534008637e-285
0.11470126314110571,-636.6729187981055,0.0,-636.6729187981055,3.605101011945193e-288
0.11504556502837529,-642.8681335669093,0.0,-642.8681335669093,7.351396538982473e-291
0.11539090041594241,-649.1540206687239,0.0,-649.1540206687239,1.3691271015967711e-293
0.11573727240609277,-655.5280299952092,0.0,-655.5280299952092,2.3347838964789535e-296
0.11608468411042448,-661.9874879040517,0.0,-661.9874879040517,3.6554408710784865e-299
0.1164331386498758,-668.5295988341227,0.0,-668.5295988341227,5.269107831049726e-302
0.11678263915475304,-675.1514465260541,0.0,-675.1514465260541,7.013021555868723e-305
0.11713318876475903,-681.8499964475244,0.0,-681.8499964475244,8.644938461894216e-308
0.11748479062902097,-688.622097621289,0.0,-688.622097621289,9.900924196656e-311
0.11783744790611901,-695.4644850204759,0.0,-695.4644850204759,1.0569748288e-313
0.11819116376411438,-702.3737822481582,0.0,-702.3737822481582,1.0553463e-316
0.1185459413805781,-709.346504743406,0.0,-709.346504743406,9.8897e-320
0.1189017839426192,-716.3790623506937,0.0,-716.3790623506937,9.0e-323
0.11925869464691378,-723.4677633062131,0.0,-723.4677633062131,0.0
0.11961667669973325,-730.6088174544673,0.0,-730.6088174544673,0.0
0.1199757333169736,-737.7983407763091,0.0,-737.7983407763091,0.0
0.12033586772418382,-745.0323590155398,0.0,-745.0323590155398,0.0
0.12069708315659537,-752.3068124400721,0.0,-752.3068124400721,0.0
0.12105938285915076,-759.6175606840618,0.0,-759.6175606840618,0.0
0.12142277008653309,-766.9603876554123,0.0,-766.9603876554123,0.0
0.1217872481031951,-774.331006430693,0.0,-774.331006430693,0.0
0.12215282018338847,-781.7250650477529,0.0,-781.7250650477529,0.0
0.12251948961119337,-789.138152316384,0.0,-789.138152316384,0.0
0.12288725968054776,-796.5658034540493,0.0,-796.5658034540493,0.0
0.12325613369527727,-804.0035062071299,0.0,-804.0035062071299,0.0
0.12362611496912453,-811.446706817632,0.0,-811.446706817632,0.0
0.12399720682577932,-818.8908172455726,0.0,-818.8908172455726,0.0
0.124369412598908,-826.3312215201272,0.0,-826.3312215201272,0.0
0.12474273563218395,-833.7632817399669,0.0,-833.7632817399669,0.0
0.12511717927931706,-841.1823454845412,0.0,-841.1823454845412,0.0
0.12549274690408443,-848.5837526471953,0.0,-848.5837526471953,0.0
0.12586944188036003,-855.9628429147376,0.0,-855.9628429147376,0.0
0.12624726759214552,-863.3149621717764,0.0,-863.3149621717764,0.0
0.1266262274336002,-870.6354694130613,0.0,-870.6354694130613,0.0
0.1270063248090719,-877.9197442692857,0.0,-877.9197442692857,0.0
0.12738756313312716,-885.1631940213158,0.0,-885.1631940213158,0.0
0.12776994583058232,-892.3612604873899,0.0,-892.3612604873899,0.0
0.128153476336534,-899.5094265084804,0.0,-899.5094265084804,0.0
0.12853815809639002,-906.6032230673992,0.0,-906.6032230673992,0.0
0.12892399456590042,-913.6382363147633,0.0,-913.6382363147633,0.0
0.1293109892111884,-920.6101137686894,0.0,-920.6101137686894,0.0
0.1296991455087816,-927.5145703310029,0.0,-927.5145703310029,0.0
0.1300884669456431,-934.3473946607874,0.0,-934.3473946607874,0.0
0.13047895701920315,-941.1044551416957,0.0,-941.1044551416957,0.0
0.13087061923739,-947.7817056833743,0.0,-947.7817056833743,0.0
0.13126345711866202,-954.3751910196586,0.0,-954.3751910196586,0.0
0.13165747419203885,-960.881052005547,0.0,-960.881052005547,0.0
0.1320526739971335,-967.2955301913139,0.0,-967.2955301913139,0.0
0.13244906008418358,-973.6149725558619,0.0,-973.6149725558619,0.0
0.13284663601408397,-979.8358355266528,0.0,-979.8358355266528,0.0
0.133245405358418,-985.9546894876065,0.0,-985.9546894876065,0.0
0.13364537169949023,-991.9682222264576,0.0,-991.9682222264576,0.0
0.13404653863035806,-997.8732417316712,0.0,-997.8732417316712,0.0
0.13444890975486443,-1003.6666794350024,0.0,-1003.6666794350024,0.0
0.13485248868767005,-1009.3455927673142,0.0,-1009.3455927673142,0.0
0.1352572790542857,-1014.9071672396615,0.0,-1014.9071672396615,0.0
0.13566328449110512,-1020.3487192084774,0.0,-1020.3487192084774,0.0
0.1360705086454374,-1025.6676961108922,0.0,-1025.6676961108922,0.0
0.13647895517553993,-1030.8616785008728,0.0,-1030.8616785008728,0.0
0.1368886277506511,-1035.9283807042457,0.0,-1035.9283807042457,0.0
0.13729953005102347,-1040.865651419759,0.0,-1040.865651419759,0.0
0.1377116657679566,-1045.6714744832111,0.0,-1045.6714744832111,0.0
0.1381250386038304,-1050.343967617767,0.0,-1050.343967617767,0.0
0.13853965227213833,-1054.8813836396143,0.0,-1054.8813836396143,0.0
0.13895551049752067,-1059.282108285776,0.0,-1059.282108285776,0.0
0.1393726170157981,-1063.5446606298408,0.0,-1063.5446606298408,0.0
0.13979097557400516,-1067.6676913703348,0.0,-1067.6676913703348,0.0
0.14021058993042407,-1071.6499811947942,0.0,-1071.6499811947942,0.0
0.14063146385461828,-1075.490440079641,0.0,-1075.490440079641,0.0
0.1410536011274665,-1079.188104038482,0.0,-1079.188104038482,0.0
0.1414770055411966,-1082.742134855253,0.0,-1082.742134855253,0.0
0.14190168089941965,-1086.1518165621926,0.0,-1086.1518165621926,0.0
0.14232763101716417,-1089.4165536856945,0.0,-1089.4165536856945,0.0
0.14275485972091034,-1092.5358689782813,0.0,-1092.5358689782813,0.0
0.14318337084862437,-1095.5093995977588,0.0,-1095.5093995977588,0.0
0.14361316824979298,-1098.336895935751,0.0,-1098.336895935751,0.0
0.14404425578545807,-1101.0182176872097,0.0,-1101.0182176872097,0.0
0.14447663732825125,-1103.5533314569589,0.0,-1103.5533314569589,0.0
0.14491031676242877,-1105.9423074259623,0.0,-1105.9423074259623,0.0
0.14534529798390636,-1108.1853162766463,0.0,-1108.1853162766463,0.0
0.1457815849002942,-1110.282626084877,0.0,-1110.282626084877,0.0
0.14621918143093204,-1112.2345992584883,0.0,-1112.2345992584883,0.0
0.14665809150692444,-1114.0416893143122,0.0,-1114.0416893143122,0.0
0.14709831907117607,-1115.7044370608091,0.0,-1115.7044370608091,0.0
0.14753986807842706,-1117.2234682487663,0.0,-1117.2234682487663,0.0
0.14798274249528873,-1118.599489789023,0.0,-1118.599489789023,0.0
0.14842694630027892,-1119.8332865243613,0.0,-1119.8332865243613,0.0
0.14887248348385798,-1120.9257182040394,0.0,-1120.9257182040394,0.0
0.14931935804846455,-1121.8777158234263,0.0,-1121.8777158234263,0.0
0.14976757400855148,-1122.6902788566622,0.0,-1122.6902788566622,0.0
0.15021713539062187,-1123.364471995367,0.0,-1123.364471995367,0.0
0.15066804623326532,-1123.9014222445526,0.0,-1123.9014222445526,0.0
0.15112031058719422,-1124.3023156415302,0.0,-1124.3023156415302,0.0
0.15157393251527995,-1124.5683937410593,0.0,-1124.5683937410593,0.0
0.15202891609258967,-1124.700951616327,0.0,-1124.700951616327,0.0
0.15248526540642277,-1124.7013343468507,0.0,-1124.7013343468507,0.0
0.15294298455634747,-1124.5709343248402,0.0,-1124.5709343248402,0.0
0.1534020776542379,-1124.311188656244,0.0,-1124.311188656244,0.0
0.15386254882431089,-1123.9235760250413,0.0,-1123.9235760250413,0.0
0.15432440220316299,-1123.4096143365261,0.0,-1123.4096143365261,0.0
0.1547876419398077,-1122.7708579404837,0.0,-1122.7708579404837,0.0
0.1552522721957128,-1122.00889537587,0.0,-1122.00889537587,0.0
0.15571829714483756,-1121.1253469359458,0.0,-1121.1253469359458,0.0
0.15618572097367037,-1120.121861888968,0.0,-1120.121861888968,0.0
0.15665454788126637,-1119.0001164944056,0.0,-1119.0001164944056,0.0
0.15712478207928504,-1117.7618116885258,0.0,-1117.7618116885258,0.0
0.15759642779202818,-1116.408670657916,0.0,-1116.408670657916,0.0
0.15806948925647774,-1114.9424373697555,0.0,-1114.9424373697555,0.0
0.15854397072233392,-1113.364873952656,0.0,-1113.364873952656,0.0
0.15901987645205343,-1111.6777587627753,0.0,-1111.6777587627753,0.0
0.15949721072088766,-1109.8828847981542,0.0,-1109.8828847981542,0.0
0.1599759778169211,-1107.9820577161854,0.0,-1107.9820577161854,0.0
0.16045618204111003,-1105.977093711422,0.0,-1105.977093711422,0.0
0.16093782770732096,-1103.8698184333825,0.0,-1103.8698184333825,0.0
0.16142091914236936,-1101.6620649520305,0.0,-1101.6620649520305,0.0
0.16190546068605874,-1099.3556715807088,0.0,-1099.3556715807088,0.0
0.16239145669121943,-1096.9524817371616,0.0,-1096.9524817371616,0.0
0.16287891152374787,-1094.4543417548891,0.0,-1094.4543417548891,0.0
0.16336782956264564,-1091.863098320412,0.0,-1091.863098320412,0.0
0.16385821520005892,-1089.1805991515103,0.0,-1089.1805991515103,0.0
0.1643500728413179,-1086.4086904840863,0.0,-1086.4086904840863,0.0
0.1648434069049764,-1083.5492152475972,0.0,-1083.5492152475972,0.0
0.1653382218228515,-1080.604013366236,0.0,-1080.604013366236,0.0
0.16583452204006335,-1077.574919832402,0.0,-1077.574919832402,0.0
0.16633231201507528,-1074.463762725046,0.0,-1074.463762725046,0.0
0.16683159621973356,-1071.272363608613,0.0,-1071.272363608613,0.0
0.16733237913930782,-1068.0025359170002,0.0,-1068.0025359170002,0.0
0.16783466527253113,-1064.656082826526,0.0,-1064.656082826526,0.0
0.16833845913164064,-1061.2347981754635,0.0,-1061.2347981754635,0.0
0.16884376524241798,-1057.7404649665978,0.0,-1057.7404649665978,0.0
0.16935058814422993,-1054.1748532270133,0.0,-1054.1748532270133,0.0
0.1698589323900692,-1050.539720653926,0.0,-1050.539720653926,0.0
0.17036880254659534,-1046.8368114878158,0.0,-1046.8368114878158,0.0
0.17088020319417577,-1043.0678552886673,0.0,-1043.0678552886673,0.0
0.17139313892692695,-1039.2345661699624,0.0,-1039.2345661699624,0.0
0.1719076143527556,-1035.3386429576872,0.0,-1035.3386429576872,0.0
0.17242363409340009,-1031.3817679756214,0.0,-1031.3817679756214,0.0
0.17294120278447206,-1027.3656058358638,0.0,-1027.3656058358638,0.0
0.1734603250754979,-1023.2918038995095,0.0,-1023.2918038995095,0.0
0.1739810056299607,-1019.1619910028438,0.0,-1019.1619910028438,0.0
0.17450324912534199,-1014.9777772093034,0.0,-1014.9777772093034,0.0
0.17502706025316384,-1010.7407536828773,0.0,-1010.7407536828773,0.0
0.175552443719031,-1006.4524910910724,0.0,-1006.4524910910724,0.0
0.17607940424267315,-1002.1145400906864,0.0,-1002.1145400906864,0.0
0.17660794655798728,-997.728431266396,0.0,-997.728431266396,0.0
0.17713807541308038,-993.295673235715,0.0,-993.295673235715,0.0
0.1776697955703118,-988.8177537880628,0.0,-988.8177537880628,0.0
0.17820311180633625,-984.2961393179811,0.0,-984.2961393179811,0.0
0.17873802891214663,-979.7322738365317,0.0,-979.7322738365317,0.0
0.1792745516931172,-975.1275790528134,0.0,-975.1275790528134,0.0
0.1798126849690465,-970.4834545060745,0.0,-970.4834545060745,0.0
0.18035243357420092,-965.8012768185744,0.0,-965.8012768185744,0.0
0.18089380235735783,-961.0823997511253,0.0,-961.0823997511253,0.0
0.1814367961818495,-956.3281545152566,0.0,-956.3281545152566,0.0
0.18198141992560646,-951.5398487495731,0.0,-951.5398487495731,0.0
0.18252767848120152,-946.7187670537521,0.0,-946.7187670537521,0.0
0.18307557675589364,-941.8661707764428,0.0,-941.8661707764428,0.0
0.18362511967167203,-936.9832976657771,0.0,-936.9832976657771,0.0
0.18417631216530034,-932.07136229693,0.0,-932.07136229693,0.0
0.1847291591883611,-927.1315563400781,0.0,-927.1315563400781,0.0
0.1852836657073001,-922.1650477055462,0.0,-922.1650477055462,0.0
0.185839836703471,-917.1729809252262,0.0,-917.1729809252262,0.0
0.1863976771731803,-912.156477792155,0.0,-912.156477792155,0.0
0.1869571921277318,-907.1166371208678,0.0,-907.1166371208678,0.0
0.18751838659347206,-902.0545338906805,0.0,-902.0545338906805,0.0
0.18808126561183525,-896.9712211474742,0.0,-896.9712211474742,0.0
0.1886458342393886,-891.8677296492772,0.0,-891.8677296492772,0.0
0.1892120975478778,-886.7450669680716,0.0,-886.7450669680716,0.0
0.18978006062427244,-881.6042183343905,0.0,-881.6042183343905,0.0
0.19034972857081192,-876.446147906906,0.0,-876.446147906906,0.0
0.1909211065050511,-871.2717975822553,0.0,-871.2717975822553,0.0
0.19149419955990632,-866.082087289845,0.0,-866.082087289845,0.0
0.19206901288370162,-860.8779163339528,0.0,-860.8779163339528,0.0
0.19264555164021485,-855.6601638282395,0.0,-855.6601638282395,0.0
0.19322382100872412,-850.4296872267699,0.0,-850.4296872267699,0.0
0.19380382618405428,-845.1873233303703,0.0,-845.1873233303703,0.0
0.19438557237662368,-839.9338901020317,0.0,-839.9338901020317,0.0
0.19496906481249096,-834.6701860711493,0.0,-834.6701860711493,0.0
0.1955543087334018,-829.3969895250201,0.0,-829.3969895250201,0.0
0.19614130939683638,-824.1150598408191,0.0,-824.1150598408191,0.0
0.19673007207605625,-818.8251388007706,0.0,-818.8251388007706,0.0
0.19732060206015195,-813.5279501082999,0.0,-813.5279501082999,0.0
0.19791290465409034,-808.2241988055387,0.0,-808.2241988055387,0.0
0.19850698517876236,-802.9145725662777,0.0,-802.9145725662777,0.0
0.19910284897103087,-797.599743043419,0.0,-797.599743043419,0.0
0.19970050138377848,-792.2803651648097,0.0,-792.2803651648097,0.0
0.20029994778595575,-786.95707697163,0.0,-786.95707697163,0.0
0.20090119356262928,-781.6305011303128,0.0,-781.6305011303128,0.0
0.2015042441150302,-776.3012448791081,0.0,-776.3012448791081,0.0
0.20210910486060277,-770.969900862448,0.0,-770.969900862448,0.0
0.20271578123305273,-765.6370468746665,0.0,-765.6370468746665,0.0
0.20332427868239653,-760.3032462897918,0.0,-760.3032462897918,0.0
0.20393460267500993,-754.9690486861681,0.0,-754.9690486861681,0.0
0.20454675869367736,-749.6349910178402,0.0,-749.6349910178402,0.0
0.20516075223764096,-744.3015965568972,0.0,-744.3015965568972,0.0
0.20577658882265026,-738.9693759462732,0.0,-738.9693759462732,0.0
0.20639427398101143,-733.6388275776945,0.0,-733.6388275776945,0.0
0.20701381326163715,-728.3104383903268,0.0,-728.3104383903268,0.0
0.20763521223009646,-722.9846832485512,0.0,-722.9846832485512,0.0
0.2082584764686646,-717.6620261906131,0.0,-717.6620261906131,2.5e-323
0.20888361157637345,-712.342920119321,0.0,-712.342920119321,4.94e-321
0.2095106231690615,-707.0278078250926,0.0,-707.0278078250926,1.00503e-318
0.21013951687942456,-701.7171218832952,0.0,-701.7171218832952,2.03506815e-316
0.2107702983570662,-696.4112848294444,0.0,-696.4112848294444,4.1008578227e-314
0.2114029732685486,-691.1107093385714,0.0,-691.1107093385714,8.220257064993e-312
0.21203754729744334,-685.8157995798553,0.0,-685.8157995798553,1.638458664885545e-309
0.2126740261443826,-680.5269508775704,0.0,-680.5269508775704,3.2460357342128746e-307
0.21331241552711028,-675.2445492901271,0.0,-675.2445492901271,6.389563007885276e-305
0.2139527211805334,-669.9689725945427,0.0,-669.9689725945427,1.2491799496939378e-302
0.2145949488567736,-664.7005911432517,0.0,-664.7005911432517,2.4246775854187514e-300
0.21523910432521876,-659.4397672183815,0.0,-659.4397672183815,4.670902463279157e-298
